situationoeil,timestamp,emotionsResentis,arousal,valence 
undefined,349247,Peur,1,-1
undefined,368557,Calme,1,1
undefined,384284,Calme,0,1
undefined,401799,Peur,0,-1
undefined,419141,Tristesse,1,-1
undefined,435377,Calme,1,1
false,36110,Peur,-2,0
false,87925,Joie,0,0
true,124382,Tristesse,-2,0
false,140137,Tristesse,-2,0
false,153696,Tristesse,-2,0
undefined,170209,Calme,0,0
undefined,182362,Tristesse,-2,0
undefined,197714,Tristesse,0,0
undefined,209722,Joie,0,0
undefined,227410,Calme,0,0
undefined,244265,Tristesse,0,0
undefined,256447,Tristesse,0,0
undefined,272400,Tristesse,-2,0
undefined,286348,Tristesse,-2,0
undefined,300595,Tristesse,-2,0
undefined,316176,Calme,-2,0
undefined,329686,Joie,0,0
undefined,340888,Calme,-2,0
undefined,354029,Joie,-2,0
undefined,369000,Joie,-1,1
false,46687,Calme,0,1
false,113740,Calme,0,0
false,167337,Joie,0,1
false,204032,Tristesse,0,-1
false,231753,Peur,-1,0
undefined,250329,Calme,0,0
undefined,268440,Calme,1,1
undefined,281902,Tristesse,-1,0
undefined,302128,Joie,0,0
undefined,323132,Tristesse,0,0
undefined,343718,Joie,1,1
undefined,356460,Tristesse,0,0
undefined,372576,Calme,1,1
undefined,387012,Peur,-1,0
undefined,404728,Peur,-1,-1
undefined,426871,Joie,0,1
undefined,441071,Calme,0,1
undefined,457415,Peur,0,0
undefined,473827,Tristesse,0,0
undefined,489264,Joie,0,1
false,34751,Calme,-1,1
false,92312,Joie,1,0
false,148287,Calme,0,2
false,180607,Tristesse,-1,-1
false,215706,Joie,0,2
undefined,236203,Tristesse,-1,-2
undefined,260618,Calme,1,1
undefined,282111,Joie,-1,0
undefined,309001,Calme,-1,1
undefined,337445,Peur,1,-2
undefined,366862,Joie,2,2
undefined,387969,Tristesse,0,-1
undefined,411178,Calme,0,0
undefined,433855,Peur,1,-1
undefined,456937,Tristesse,1,-1
undefined,481998,Tristesse,-1,-1
undefined,501192,Calme,1,1
undefined,521503,Joie,1,2
undefined,539499,Tristesse,0,-1
undefined,564710,Calme,1,1
false,40009,Calme,-1,1
true,75710,Joie,1,1
false,140625,Calme,-2,0
false,164235,Tristesse,-1,-1
false,180724,Joie,1,0
undefined,222681,Tristesse,-1,0
undefined,251590,Tristesse,-1,-1
undefined,276079,Calme,0,1
undefined,293559,Calme,0,1
undefined,310349,Peur,1,-2
undefined,329650,Joie,1,1
undefined,365974,Tristesse,0,-1
undefined,386836,Calme,0,-1
undefined,406234,Peur,1,-2
undefined,427916,Peur,2,-2
undefined,445520,Calme,-2,-1
undefined,468682,Calme,0,0
undefined,489552,Peur,2,-1
undefined,507874,Tristesse,0,-1
undefined,523659,Calme,0,1
false,79175,Calme,0,1
true,129065,Peur,1,0
false,174503,Calme,-1,1
false,190611,Tristesse,0,0
false,218385,Peur,1,0
undefined,238557,Tristesse,0,-1
undefined,257754,Calme,0,1
undefined,276786,Tristesse,1,-1
undefined,302581,Calme,0,1
undefined,323219,Peur,1,-1
undefined,336205,Calme,-1,1
undefined,369202,Peur,1,-1
undefined,387952,Calme,0,1
undefined,401917,Peur,1,-1
undefined,414518,Peur,1,-1
undefined,431963,Tristesse,1,-1
undefined,445534,Tristesse,0,-1
undefined,458250,Peur,1,-1
undefined,469005,Peur,1,-1
undefined,481446,Tristesse,0,-1
false,33768,Calme,1,1
true,95267,Tristesse,2,-1
false,124319,Calme,1,1
true,145438,Tristesse,2,-1
false,168797,Peur,0,0
undefined,193402,Tristesse,0,-1
undefined,222777,Tristesse,0,0
undefined,243568,Tristesse,1,-1
undefined,260213,Tristesse,1,-1
undefined,282269,Peur,1,-2
undefined,303916,Joie,1,-1
undefined,338804,Tristesse,1,-1
undefined,358241,Tristesse,0,-1
undefined,379036,Peur,2,-1
undefined,402336,Tristesse,2,-2
undefined,420176,Tristesse,0,-1
undefined,433474,Calme,0,0
undefined,456519,Peur,1,-1
undefined,470288,Tristesse,1,-1
undefined,487414,Joie,2,1
false,36904,Calme,-1,2
true,75077,Peur,0,-1
false,112764,Calme,-2,0
false,130962,Tristesse,-1,0
false,149128,Peur,2,-2
undefined,168466,Tristesse,-2,0
undefined,186350,Tristesse,1,-1
undefined,206789,Tristesse,-2,-1
undefined,230042,Joie,-2,1
undefined,252052,Peur,1,-2
undefined,278757,Joie,1,1
undefined,298674,Peur,2,-2
undefined,320251,Calme,-1,1
undefined,339189,Peur,1,-1
undefined,355457,Peur,-2,-1
undefined,373256,Tristesse,0,0
undefined,390115,Calme,-2,0
undefined,409219,Peur,1,-1
undefined,430299,Tristesse,1,-1
undefined,453051,Joie,2,2
