Type,Time,Data
PPG_IR,456265.5469658,154144.0
TEMP1,456265.547567,34.404998779296875
PPG_GRN,456265.5472577,13604.0
EDA,456265.5474795,0.8358160257339478
PPG_GRN,456265.5473314,13509.0
PPG_IR,456265.5470394,154076.0
PPG_IR,456265.5810294,154035.0
EDA,456265.5816542,0.8358160257339478
PPG_GRN,456265.5814541,13492.0
PPG_GRN,456265.5815217,13498.0
PPG_IR,456265.5811165,154066.0
TEMP1,456265.5817499,34.45899963378906
PPG_GRN,456265.5815802,13523.0
EDA,456265.5846134,0.8360159993171692
PPG_GRN,456265.5841638,13533.0
PPG_RED,456265.5812602,134110.0
EDA,456265.5847798,0.8360159993171692
PPG_IR,456265.5811829,154106.0
PPG_GRN,456265.584355,13563.0
PPG_RED,456265.581333,134106.0
TEMP1,456265.5852649,34.481998443603516
PPG_RED,456265.581387,134127.0
PPG_RED,456265.5839567,134125.0
PPG_IR,456265.5836439,154121.0
PPG_RED,456265.5840524,134129.0
PPG_IR,456265.583807,154133.0
PPG_RED,456265.6808649,134126.0
PPG_RED,456265.680993,134150.0
PPG_IR,456265.6806886,154120.0
PPG_RED,456265.6811178,134132.0
EDA,456265.6813958,0.8360159993171692
PPG_IR,456265.6807507,154127.0
PPG_GRN,456265.6812601,13533.0
PPG_IR,456265.6808031,154134.0
PPG_GRN,456265.6813145,13577.0
PPG_GRN,456265.7808523,13586.0
TEMP1,456265.7812807,34.42100143432617
PPG_RED,456265.780499,134133.0
EDA,456265.7811175,0.8363170027732849
PPG_GRN,456265.7809865,13584.0
PPG_IR,456265.7802833,154157.0
PPG_GRN,456265.7810482,13630.0
EDA,456265.7812127,0.8363170027732849
PPG_IR,456265.7803859,154182.0
PPG_RED,456265.7805955,134150.0
PPG_IR,456265.7804449,154203.0
PPG_RED,456265.7807867,134152.0
PPG_GRN,456265.9139648,13636.0
PPG_RED,456265.9138214,134169.0
TEMP1,456265.9141917,34.39500045776367
PPG_IR,456265.913681,154227.0
PPG_IR,456265.9137555,154246.0
PPG_RED,456265.9138938,134181.0
PPG_GRN,456265.9140306,13660.0
EDA,456265.9141032,0.8363170027732849
PPG_RED,456265.9811533,134173.0
TEMP1,456265.9827563,34.38399887084961
PPG_GRN,456265.9817053,13662.0
PPG_IR,456265.9810118,154278.0
PPG_GRN,456265.9819249,13691.0
PPG_IR,456265.9810661,154266.0
PPG_RED,456265.9812552,134200.0
PPG_GRN,456265.9820628,13694.0
EDA,456265.9822657,0.8363170027732849
EDA,456265.9825715,0.836417019367218
PPG_RED,456265.9814092,134179.0
PPG_RED,456266.0804485,134157.0
EDA,456266.0806816,0.8366180062294006
PPG_RED,456266.0805274,134118.0
PPG_GRN,456266.0805894,13644.0
PPG_IR,456266.0802846,154178.0
PPG_GRN,456266.0806347,13567.0
PPG_IR,456266.0803799,154094.0
PPG_GRN,456266.1817813,13532.0
EDA,456266.1821024,0.8366180062294006
TEMP1,456266.1823073,34.34299850463867
EDA,456266.1821908,0.8368189930915833
PPG_RED,456266.1815019,134116.0
PPG_GRN,456266.1818664,13520.0
PPG_GRN,456266.1819393,13572.0
PPG_RED,456266.1815856,134106.0
PPG_IR,456266.1809866,154052.0
PPG_RED,456266.1816523,134126.0
PPG_IR,456266.181224,154090.0
PPG_IR,456266.1813272,154120.0
EDA,456266.3144093,0.8368189930915833
TEMP1,456266.3146032,34.43199920654297
PPG_RED,456266.3138984,134134.0
PPG_GRN,456266.3141471,13593.0
PPG_GRN,456266.3142635,13598.0
PPG_RED,456266.3140302,134147.0
PPG_IR,456266.3136671,154157.0
PPG_IR,456266.3137717,154157.0
PPG_RED,456266.546929,134127.0
EDA,456266.5471769,0.8368189930915833
EDA,456266.5472205,0.8369190096855164
PPG_RED,456266.5469721,134150.0
PPG_GRN,456266.5470503,13586.0
PPG_IR,456266.5467564,154161.0
PPG_RED,456266.5470087,134140.0
PPG_IR,456266.5467991,154149.0
PPG_GRN,456266.547093,13596.0
PPG_IR,456266.5468653,154151.0
TEMP1,456266.5472754,34.54199981689453
PPG_GRN,456266.5471308,13591.0
PPG_RED,456266.5812583,134155.0
EDA,456266.5816452,0.837119996547699
PPG_IR,456266.5811409,154156.0
PPG_GRN,456266.5813736,13609.0
EDA,456266.5842405,0.8373219966888428
PPG_IR,456266.5812005,154185.0
PPG_RED,456266.5813153,134146.0
PPG_GRN,456266.5815026,13633.0
TEMP1,456266.5817555,34.4119987487793
PPG_RED,456266.5838621,134159.0
PPG_IR,456266.5837007,154221.0
PPG_GRN,456266.5841357,13650.0
PPG_IR,456266.5837483,154231.0
EDA,456266.5842938,0.8374220132827759
PPG_RED,456266.5839429,134181.0
PPG_IR,456266.5837907,154259.0
PPG_GRN,456266.5841843,13682.0
PPG_RED,456266.5840108,134183.0
PPG_RED,456266.6802319,134173.0
EDA,456266.6805161,0.8373219966888428
PPG_GRN,456266.6803779,13693.0
PPG_IR,456266.6801112,154274.0
PPG_RED,456266.680314,134187.0
PPG_GRN,456266.6804407,13682.0
TEMP1,456266.680613,34.42599868774414
PPG_IR,456266.6801677,154234.0
TEMP1,456266.81478,34.46799850463867
PPG_RED,456266.8142205,134124.0
PPG_IR,456266.8140192,154132.0
PPG_GRN,456266.8144105,13600.0
PPG_RED,456266.8142845,134115.0
PPG_RED,456266.8143423,134106.0
EDA,456266.8146162,0.8374220132827759
PPG_GRN,456266.8144802,13536.0
PPG_GRN,456266.8145424,13510.0
EDA,456266.8146892,0.8378250002861023
PPG_IR,456266.8140944,154050.0
PPG_IR,456266.8141545,154026.0
TEMP1,456266.9139336,34.45100021362305
PPG_GRN,456266.9137351,13516.0
EDA,456266.9138555,0.8378250002861023
PPG_GRN,456266.913797,13546.0
PPG_RED,456266.9136497,134117.0
PPG_IR,456266.9134431,154048.0
PPG_IR,456266.9135023,154068.0
PPG_GRN,456267.1482849,13574.0
PPG_IR,456267.1479084,154125.0
PPG_IR,456267.1479665,154112.0
PPG_GRN,456267.148336,13585.0
PPG_RED,456267.1480748,134137.0
EDA,456267.1484334,0.8381270170211792
TEMP1,456267.1537593,34.479000091552734
PPG_IR,456267.1480258,154104.0
PPG_GRN,456267.1483789,13576.0
EDA,456267.1485176,0.838329017162323
PPG_IR,456267.1523499,154105.0
PPG_GRN,456267.1528929,13587.0
PPG_IR,456267.1525513,154108.0
EDA,456267.1533325,0.838329017162323
PPG_RED,456267.1481139,134134.0
PPG_GRN,456267.1530852,13578.0
PPG_RED,456267.1482179,134121.0
EDA,456267.1535577,0.838329017162323
PPG_RED,456267.1526852,134126.0
PPG_RED,456267.1527851,134128.0
PPG_IR,456267.2142089,154115.0
EDA,456267.2148436,0.8387330174446106
PPG_GRN,456267.2146216,13589.0
PPG_GRN,456267.214685,13614.0
PPG_RED,456267.2144109,134108.0
TEMP1,456267.2149558,34.49100112915039
PPG_RED,456267.2144735,134138.0
PPG_IR,456267.2142876,154152.0
PPG_RED,456267.2145409,134153.0
PPG_IR,456267.2143452,154171.0
PPG_GRN,456267.2147569,13631.0
TEMP1,456267.3155539,34.53099822998047
PPG_GRN,456267.3150226,13655.0
PPG_IR,456267.3146745,154197.0
PPG_RED,456267.3148437,134151.0
EDA,456267.3152564,0.8389340043067932
EDA,456267.3154073,0.8390349745750427
PPG_IR,456267.3147372,154211.0
PPG_RED,456267.314919,134178.0
PPG_GRN,456267.3151392,13667.0
PPG_IR,456267.5481332,154248.0
PPG_GRN,456267.5484794,13689.0
PPG_RED,456267.5482697,134183.0
PPG_GRN,456267.5486546,13668.0
EDA,456267.5489406,0.8393380045890808
PPG_GRN,456267.5487943,13583.0
EDA,456267.5532524,0.8398439884185791

PPG_RED,456267.5483266,134169.0
PPG_GRN,456267.5530435,13514.0
PPG_RED,456267.5483624,134108.0
PPG_GRN,456267.553131,13469.0
EDA,456267.5533445,0.8401470184326172
PPG_IR,456267.5481849,154207.0
PPG_RED,456267.55283,134087.0
PPG_RED,456267.552937,134091.0
PPG_IR,456267.5482268,154059.0
PPG_RED,456267.6142328,134075.0
EDA,456267.6146409,0.8402490019798279
TEMP1,456267.6147468,34.35300064086914
PPG_IR,456267.5526367,153997.0
PPG_RED,456267.6143034,134101.0
PPG_IR,456267.5527324,153985.0
PPG_GRN,456267.614431,13491.0
PPG_IR,456267.6138701,153974.0
PPG_IR,456267.6139761,154006.0
PPG_GRN,456267.6144995,13492.0
PPG_GRN,456267.614562,13527.0
PPG_RED,456267.6143597,134087.0
PPG_IR,456267.6140823,154010.0
PPG_IR,456267.7468795,154032.0
PPG_GRN,456267.7471023,13532.0
PPG_RED,456267.7469882,134082.0
EDA,456267.7472155,0.8403499722480774
TEMP1,456267.7473402,34.507999420166016
EDA,456267.7472712,0.8407559990882874
PPG_RED,456267.7470482,134086.0
PPG_GRN,456267.7471549,13517.0
PPG_GRN,456267.8143708,13539.0
PPG_IR,456267.813596,154035.0
PPG_RED,456267.813845,134099.0
EDA,456267.8152503,0.8408570289611816
PPG_IR,456267.813689,154022.0
PPG_GRN,456267.814695,13548.0
PPG_IR,456267.8137622,154044.0
PPG_GRN,456267.8149534,13552.0
PPG_RED,456267.8139209,134091.0
PPG_RED,456267.8139884,134091.0
PPG_GRN,456268.1138785,13577.0
PPG_RED,456268.1137073,134093.0
PPG_IR,456268.1135314,154095.0
TEMP1,456268.1143449,34.43199920654297
PPG_RED,456268.1138043,134116.0
TEMP1,456268.1157846,34.47100067138672
PPG_RED,456268.1155016,134110.0
PPG_GRN,456268.1140496,13586.0
PPG_GRN,456268.1156104,13604.0
PPG_IR,456268.1136205,154116.0
EDA,456268.1141705,0.8409579992294312
TEMP1,456268.1177229,34.48699951171875
PPG_RED,456268.1155371,134138.0
EDA,456268.1142736,0.8411610126495361
PPG_GRN,456268.1156503,13615.0
PPG_IR,456268.1153896,154113.0
PPG_GRN,456268.1156859,13636.0
EDA,456268.1157309,0.8413640260696411
PPG_RED,456268.1155691,134141.0
PPG_GRN,456268.1175237,13634.0
PPG_RED,456268.1174229,134128.0
PPG_RED,456268.1174572,134129.0
PPG_IR,456268.1154273,154158.0
EDA,456268.1176358,0.8413640260696411
PPG_RED,456268.1174881,134078.0
PPG_IR,456268.1154622,154161.0
PPG_IR,456268.1173194,154166.0
EDA,456268.117675,0.8417710065841675
PPG_GRN,456268.1175607,13597.0
PPG_IR,456268.117356,154082.0
PPG_GRN,456268.1175947,13494.0
PPG_IR,456268.1173886,153994.0
PPG_RED,456268.2152356,134062.0
EDA,456268.2159954,0.841871976852417
PPG_IR,456268.2148499,153920.0
PPG_GRN,456268.2155822,13456.0
PPG_RED,456268.2154053,134044.0
PPG_GRN,456268.2158371,13429.0
PPG_IR,456268.215045,153899.0
PPG_IR,456268.3801461,153955.0
TEMP1,456268.3810804,34.494998931884766
EDA,456268.380939,0.841871976852417
PPG_GRN,456268.3805618,13443.0
PPG_RED,456268.3803311,134050.0
PPG_GRN,456268.3806796,13453.0
PPG_IR,456268.3802018,153978.0
EDA,456268.3810029,0.8421769738197327
PPG_RED,456268.3804061,134069.0
PPG_GRN,456268.3808186,13473.0
PPG_IR,456268.3802643,153990.0
PPG_RED,456268.3804827,134057.0
TEMP1,456268.5471625,34.426998138427734
PPG_IR,456268.546789,153978.0
PPG_RED,456268.5468791,134086.0
TEMP1,456268.5494149,34.46799850463867
PPG_RED,456268.5469466,134086.0
PPG_GRN,456268.5470121,13476.0
EDA,456268.5471034,0.8423810005187988
PPG_RED,456268.5490483,134054.0
PPG_IR,456268.5468353,153982.0
PPG_RED,456268.5490893,134072.0
EDA,456268.549306,0.8423810005187988
PPG_GRN,456268.5470576,13463.0
EDA,456268.5493533,0.8423810005187988
PPG_RED,456268.549127,134087.0
PPG_GRN,456268.5491685,13476.0
PPG_GRN,456268.5492124,13465.0
PPG_GRN,456268.5492551,13499.0
PPG_IR,456268.548925,153990.0
PPG_IR,456268.5489671,154006.0
PPG_GRN,456268.6144063,13520.0
EDA,456268.6145681,0.8426870107650757
PPG_RED,456268.6142022,134086.0
PPG_RED,456268.6143118,134099.0
PPG_GRN,456268.6144871,13536.0
PPG_IR,456268.5490052,154036.0
PPG_IR,456268.6139274,154058.0
PPG_IR,456268.6140215,154075.0
PPG_IR,456268.7134554,154112.0
PPG_GRN,456268.7136899,13544.0
PPG_RED,456268.7135422,134108.0
TEMP1,456268.7141528,34.415000915527344
PPG_IR,456268.7134918,154131.0
PPG_GRN,456268.7138032,13563.0
94971
PPG_RED,456268.7136301,134126.0
EDA,456268.714027,0.8428909778594971
EDA,456268.8139823,0.8426870107650757
TEMP1,456268.8140642,34.499000549316406
PPG_RED,456268.8136518,134112.0
PPG_GRN,456268.8138108,13554.0
PPG_IR,456268.813467,154163.0
PPG_RED,456268.813706,134149.0
PPG_GRN,456268.8138681,13559.0
PPG_RED,456268.8137538,134156.0
PPG_GRN,456268.8139194,13568.0
PPG_IR,456268.8135393,154190.0
PPG_IR,456268.8135918,154210.0
PPG_IR,456269.181409,154096.0
EDA,456269.1820586,0.8423810005187988
PPG_GRN,456269.1818592,13481.0
EDA,456269.1821638,0.8424829840660095
PPG_IR,456269.1814988,153996.0
EDA,456269.1859452,0.8423810005187988
PPG_RED,456269.1815802,134123.0
PPG_GRN,456269.1819503,13353.0
EDA,456269.1897794,0.8423810005187988
PPG_RED,456269.1817145,134092.0
PPG_IR,456269.1846585,153971.0
TEMP1,456269.1822858,34.4640007019043
PPG_IR,456269.1847675,153967.0
EDA,456269.189846,0.8417710065841675
PPG_GRN,456269.1856108,13284.0
PPG_GRN,456269.1857192,13265.0
PPG_GRN,456269.1858199,13250.0
PPG_IR,456269.1848684,153973.0
TEMP1,456269.1899272,34.55500030517578
PPG_RED,456269.1850764,134095.0
TEMP1,456269.2479878,34.452999114990234
PPG_IR,456269.1892157,153991.0
EDA,456269.2478873,0.8404510021209717
PPG_RED,456269.1853819,134094.0
PPG_RED,456269.1854883,134079.0
PPG_IR,456269.1892806,154002.0
PPG_GRN,456269.1895834,13252.0
PPG_IR,456269.1893373,153980.0
PPG_GRN,456269.1896456,13276.0
PPG_IR,456269.2471641,153961.0
PPG_RED,456269.1894006,134090.0
PPG_IR,456269.247285,153970.0
PPG_GRN,456269.1897076,13245.0
PPG_RED,456269.1894603,134083.0
PPG_GRN,456269.2477144,13223.0
PPG_RED,456269.1895196,134067.0
PPG_GRN,456269.2478017,13210.0
PPG_RED,456269.2474357,134067.0
PPG_IR,456269.3473621,153983.0
EDA,456269.3482388,0.8398439884185791
PPG_RED,456269.2475511,134045.0
PPG_RED,456269.347714,134040.0
EDA,456269.3483364,0.8398439884185791
TEMP1,456269.3484577,34.47999954223633
PPG_IR,456269.3474517,154012.0
PPG_RED,456269.3477988,134064.0
PPG_RED,456269.3478772,134073.0
PPG_IR,456269.347601,154048.0
PPG_GRN,456269.3480577,13226.0
PPG_GRN,456269.3481399,13240.0
PPG_IR,456269.5474263,154038.0
TEMP1,456269.5479972,34.49100112915039
PPG_GRN,456269.5476995,13264.0
PPG_RED,456269.5476328,134058.0
PPG_GRN,456269.5477661,13272.0
PPG_IR,456269.5474977,154071.0
EDA,456269.5478381,0.8398439884185791
PPG_RED,456269.5498903,134080.0
PPG_GRN,456269.5500679,13297.0
PPG_IR,456269.5497081,154076.0
PPG_RED,456269.5499488,134088.0
EDA,456269.5479097,0.8399450182914734
PPG_IR,456269.5498263,154084.0
PPG_GRN,456269.5501298,13314.0
PPG_GRN,456269.5501888,13299.0
PPG_RED,456269.5500049,134073.0
EDA,456269.5502542,0.8399450182914734
PPG_RED,456269.6804978,134055.0
PPG_RED,456269.6805589,134016.0
TEMP1,456269.6809279,34.354000091552734
EDA,456269.6807653,0.8400459885597229
EDA,456269.6808447,0.8401470184326172
PPG_IR,456269.6803453,153986.0
PPG_IR,456269.680431,153920.0
EDA,456269.7808009,0.8404510021209717
PPG_GRN,456269.7806434,13053.0
PPG_RED,456269.7804919,134003.0
PPG_IR,456269.7803418,153891.0
TEMP1,456269.7808696,34.36600112915039
PPG_GRN,456269.7807007,13045.0
PPG_RED,456269.7805409,134016.0
PPG_RED,456269.7805837,134020.0
PPG_GRN,456269.7807456,13048.0
PPG_IR,456269.7803977,153888.0
PPG_IR,456269.780442,153924.0
PPG_RED,456269.8478423,134032.0
EDA,456269.8483911,0.8405529856681824
PPG_IR,456269.8476329,153928.0
PPG_GRN,456269.8481074,13078.0
TEMP1,456269.8485926,34.44200134277344
PPG_IR,456269.8477425,153942.0
PPG_RED,456269.8479383,134029.0
EDA,456269.8484834,0.8408570289611816
PPG_GRN,456269.8482673,13067.0
PPG_GRN,456270.1137346,13076.0
TEMP1,456270.1158494,34.33300018310547
PPG_GRN,456270.1137791,13070.0
PPG_RED,456270.1136129,134026.0
PPG_RED,456270.1136547,134007.0
PPG_IR,456270.1134729,153921.0
EDA,456270.113864,0.8408570289611816
PPG_RED,456270.1136907,134014.0
EDA,456270.1157538,0.8408570289611816
PPG_RED,456270.1155913,134026.0
PPG_GRN,456270.1138166,13070.0
PPG_RED,456270.11563,134021.0
EDA,456270.1157978,0.8411610126495361
PPG_GRN,456270.1156706,13072.0
PPG_IR,456270.113527,153911.0
PPG_GRN,456270.1157101,13112.0
PPG_IR,456270.1135665,153916.0
PPG_IR,456270.1155137,153942.0
PPG_IR,456270.1155526,153971.0
EDA,456270.1473488,0.8412629961967468
TEMP1,456270.1474127,34.499000549316406
PPG_RED,456270.1470872,134034.0
PPG_GRN,456270.1472148,13122.0
PPG_IR,456270.1469467,153990.0
PPG_IR,456270.147,153993.0
PPG_RED,456270.1471306,134039.0
PPG_RED,456270.1471695,134048.0
PPG_IR,456270.1470419,154030.0
PPG_GRN,456270.1472595,13135.0
PPG_GRN,456270.1473004,13148.0
PPG_RED,456270.3139574,134063.0
EDA,456270.3144268,0.8413640260696411
PPG_IR,456270.3137274,154011.0
EDA,456270.3145599,0.8413640260696411
PPG_RED,456270.3140309,134052.0
PPG_RED,456270.3141017,134016.0
PPG_GRN,456270.3141818,13176.0
PPG_GRN,456270.3142701,13166.0
PPG_GRN,456270.3143407,13093.0
TEMP1,456270.3147004,34.4640007019043
PPG_IR,456270.3138122,154025.0
PPG_IR,456270.313881,153915.0
EDA,456270.3803512,0.8413640260696411
PPG_GRN,456270.3802589,12965.0
PPG_IR,456270.3799988,153817.0
PPG_IR,456270.3800915,153789.0
PPG_RED,456270.3801629,133976.0
PPG_RED,456270.3802088,133969.0
PPG_GRN,456270.380303,12892.0
PPG_GRN,456270.5470278,12887.0
TEMP1,456270.5472661,34.41299819946289
EDA,456270.5471608,0.8416690230369568
TEMP1,456270.549445,34.391998291015625
EDA,456270.5472083,0.841871976852417
EDA,456270.5493919,0.841871976852417
PPG_IR,456270.5467619,153797.0
PPG_RED,456270.546902,133966.0
PPG_GRN,456270.5470737,12890.0
PPG_GRN,456270.5471134,12925.0
PPG_RED,456270.5469453,133966.0
PPG_IR,456270.5468172,153817.0
PPG_GRN,456270.5493075,12951.0
PPG_RED,456270.5469832,133964.0
PPG_GRN,456270.5493499,12934.0
PPG_IR,456270.5468576,153852.0
PPG_RED,456270.5492253,133995.0
PPG_RED,456270.5492667,133983.0
PPG_IR,456270.5491456,153853.0
PPG_IR,456270.5491865,153860.0
PPG_GRN,456270.6477574,12927.0
TEMP1,456270.6482501,34.452999114990234
EDA,456270.6480446,0.841871976852417
PPG_RED,456270.6474711,133989.0
PPG_RED,456270.6475485,133973.0
PPG_GRN,456270.647859,12935.0
PPG_IR,456270.6472222,153824.0
PPG_IR,456270.6473179,153852.0
EDA,456270.6481345,0.841871976852417
PPG_IR,456270.64739,153843.0
PPG_RED,456270.6476164,133987.0
PPG_GRN,456270.6479419,12957.0
EDA,456270.7479941,0.841871976852417
PPG_RED,456270.7476713,133975.0
PPG_IR,456270.7474663,153858.0
PPG_IR,456270.7475833,153885.0
PPG_GRN,456270.7478273,12958.0
PPG_GRN,456270.7479075,12979.0
PPG_RED,456270.7477475,133996.0
PPG_IR,456270.9135579,153895.0
PPG_RED,456270.9136699,133996.0
TEMP1,456270.9139644,34.47999954223633
EDA,456270.9138483,0.8421769738197327
PPG_GRN,456270.9137542,13014.0
PPG_IR,456270.9136229,153883.0
PPG_RED,456270.9137112,133967.0
PPG_GRN,456270.9137987,13037.0
EDA,456270.9138943,0.842585027217865
PPG_GRN,456270.980825,13084.0
EDA,456270.981138,0.844012975692749
PPG_IR,456270.9803268,153886.0
TEMP1,456270.9813007,34.45600128173828
PPG_RED,456270.9805913,133979.0
PPG_IR,456270.9804245,153795.0
PPG_RED,456270.9806714,133971.0
PPG_IR,456270.980504,153638.0
PPG_GRN,456270.9809322,13086.0
PPG_GRN,456270.9810124,13001.0
PPG_RED,456270.9807422,133945.0
PPG_RED,456271.1472224,133954.0
EDA,456271.1474973,0.8452410101890564
TEMP1,456271.1476572,34.51599884033203
PPG_IR,456271.1470833,153555.0
PPG_GRN,456271.1473569,12903.0
EDA,456271.1475683,0.8455489873886108
PPG_GRN,456271.1474244,12881.0
PPG_RED,456271.1472888,133940.0
PPG_IR,456271.1471554,153551.0
PPG_GRN,456271.1813304,12873.0
PPG_GRN,456271.1814684,12884.0
EDA,456271.1816647,0.8459590077400208
PPG_IR,456271.1805731,153563.0
PPG_GRN,456271.1815697,12928.0
PPG_RED,456271.1809629,133925.0
PPG_IR,456271.18075,153560.0
PPG_RED,456271.1810647,133934.0
PPG_IR,456271.1808565,153580.0
PPG_IR,456271.2480449,153581.0
PPG_RED,456271.1811845,133946.0
PPG_IR,456271.2483494,153554.0
PPG_RED,456271.2487325,133951.0
EDA,456271.2499888,0.8463709950447083
TEMP1,456271.2503577,34.542999267578125
PPG_GRN,456271.2494296,12941.0
PPG_IR,456271.2485133,153573.0

PPG_GRN,456271.2495842,12912.0
EDA,456271.2501628,0.8465750217437744
PPG_RED,456271.2492825,133957.0
PPG_GRN,456271.2497619,12921.0
EDA,456271.413637,0.8470900058746338
TEMP1,456271.4136966,34.518001556396484
PPG_GRN,456271.413548,12956.0
PPG_RED,456271.4134642,133959.0
PPG_IR,456271.4133676,153588.0
PPG_GRN,456271.4135904,12969.0
PPG_IR,456271.4134191,153566.0
PPG_RED,456271.4135062,133941.0
PPG_IR,456271.5470205,153570.0
EDA,456271.5476892,0.8476049900054932
PPG_RED,456271.5472352,133935.0
PPG_GRN,456271.5474535,12999.0
PPG_GRN,456271.5475329,13045.0
PPG_IR,456271.5470989,153583.0
PPG_GRN,456271.5476095,13080.0
PPG_RED,456271.5473174,133973.0
PPG_IR,456271.5471639,153617.0
PPG_RED,456271.5473818,133963.0
EDA,456271.5477725,0.8481209874153137
TEMP1,456271.5478675,34.507999420166016
EDA,456271.581136,0.8487409949302673
PPG_RED,456271.5808461,133978.0
PPG_GRN,456271.5809862,13128.0
TEMP1,456271.5812349,34.53900146484375
PPG_GRN,456271.5810588,13176.0
PPG_RED,456271.5809137,134022.0
PPG_IR,456271.5807002,153645.0
PPG_IR,456271.5807753,153691.0
EDA,456271.6807366,0.849465012550354
PPG_GRN,456271.6805527,13151.0
PPG_IR,456271.680078,153633.0
PPG_IR,456271.6801495,153505.0
PPG_RED,456271.6802677,134013.0
PPG_IR,456271.6802045,153429.0
PPG_RED,456271.68036,133921.0
PPG_GRN,456271.6806147,13051.0
EDA,456271.6807991,0.8501899838447571
PPG_GRN,456271.6806676,12958.0
PPG_RED,456271.6804738,133895.0
TEMP1,456271.7813696,34.48099899291992
PPG_RED,456271.7808914,133883.0
EDA,456271.7811897,0.8510209918022156
PPG_GRN,456271.7810342,12943.0
PPG_IR,456271.7807427,153424.0
PPG_RED,456271.7809605,133868.0
EDA,456271.7812684,0.8518530130386353
PPG_IR,456271.7808212,153425.0
PPG_GRN,456271.7811107,12947.0
EDA,456271.9137089,0.8537300229072571
PPG_RED,456271.9134578,133868.0
PPG_IR,456271.9133212,153500.0
TEMP1,456271.9137702,34.45600128173828
PPG_GRN,456271.913579,12997.0
PPG_RED,456271.9134999,134039.0
PPG_GRN,456271.9136233,13036.0
PPG_GRN,456271.9136621,13063.0
PPG_IR,456271.9133689,153840.0
PPG_RED,456271.9135361,134188.0
PPG_IR,456271.9134098,153999.0
PPG_RED,456272.1804445,134155.0
PPG_RED,456272.1805177,134154.0
EDA,456272.1807471,0.8557220101356506
TEMP1,456272.1809236,34.40999984741211
PPG_GRN,456272.1805917,13026.0
