Type,Time,Data
EDA,430481.3555083,0.03029399923980236
PPG_IR,430481.3548312,72280.0
PPG_GRN,430481.3552829,9640.0
PPG_IR,430481.3549408,72282.0
PPG_RED,430481.3551744,58007.0
TEMP1,430481.3558223,28.770000457763672
PPG_GRN,430481.3553888,9637.0
EDA,430481.3556624,0.03029399923980236
EDA,430481.5226994,0.030293000862002373
PPG_RED,430481.5218563,58086.0
PPG_GRN,430481.5222762,9649.0
PPG_IR,430481.5215081,72407.0
PPG_GRN,430481.5224519,9640.0
PPG_GRN,430481.5225795,9631.0
TEMP1,430481.5228482,29.174999237060547
PPG_RED,430481.5219437,58095.0
PPG_RED,430481.5221136,58080.0
PPG_IR,430481.5217614,72411.0
TEMP1,430481.5554278,29.111000061035156
PPG_GRN,430481.555035,9644.0
PPG_IR,430481.5546777,72410.0
PPG_IR,430481.5547747,72407.0
EDA,430481.5552184,0.030293000862002373
PPG_RED,430481.5548627,58102.0
PPG_IR,430481.5589113,72408.0
EDA,430481.5553114,0.030293000862002373
PPG_RED,430481.554947,58086.0
EDA,430481.5596033,0.030293000862002373
PPG_IR,430481.5590889,72411.0
PPG_RED,430481.559236,58088.0
PPG_IR,430481.5591671,72414.0
PPG_RED,430481.5593313,58108.0
PPG_GRN,430481.5551234,9643.0
PPG_IR,430481.5617036,72402.0
TEMP1,430481.5596829,29.190000534057617
PPG_RED,430481.5593822,58096.0
EDA,430481.5627435,0.030293000862002373
PPG_IR,430481.561786,72411.0
EDA,430481.5628912,0.030293000862002373
PPG_RED,430481.5618668,58106.0
PPG_RED,430481.5619448,58082.0
PPG_GRN,430481.55944,9623.0
PPG_GRN,430481.5594962,9626.0
PPG_GRN,430481.5595452,9658.0
PPG_GRN,430481.5623719,9630.0
PPG_GRN,430481.5625502,9642.0
PPG_GRN,430481.7554723,9649.0
TEMP1,430481.7563029,29.18899917602539
PPG_IR,430481.7546514,72413.0
EDA,430481.7560007,0.030293000862002373
PPG_GRN,430481.7556612,9640.0
79833984
EDA,430481.7561398,0.030293000862002373
PPG_RED,430481.7551225,58096.0
EDA,430481.7608252,0.030293000862002373
PPG_IR,430481.7550058,72393.0
PPG_RED,430481.7552963,58095.0
PPG_RED,430481.7553631,58075.0
PPG_IR,430481.7597228,72420.0

PPG_RED,430481.7601513,58095.0
PPG_GRN,430481.7558427,9636.0
PPG_IR,430481.759823,72418.0
PPG_GRN,430481.7603645,9637.0
PPG_GRN,430481.760565,9642.0
PPG_IR,430481.8216308,72401.0
EDA,430481.8226901,0.030293000862002373
PPG_RED,430481.8220192,58084.0
TEMP1,430481.8229281,29.156999588012695
PPG_RED,430481.822173,58099.0
PPG_IR,430481.8218422,72416.0
EDA,430481.8227942,0.030293000862002373
PPG_GRN,430481.8223995,9635.0
PPG_IR,430481.8219287,72417.0
PPG_RED,430481.8222879,58106.0
PPG_GRN,430481.8224985,9641.0
PPG_GRN,430481.822584,9650.0
PPG_GRN,430481.9552543,9640.0
PPG_RED,430481.955003,58094.0
62002373
PPG_GRN,430481.9553215,9643.0
PPG_RED,430481.9551077,58086.0
PPG_IR,430481.9547438,72416.0
PPG_IR,430481.9549009,72407.0
PPG_IR,430482.0880406,72405.0
EDA,430482.0889824,0.030293000862002373
PPG_RED,430482.0884427,58101.0
EDA,430482.0890546,0.030293000862002373
PPG_IR,430482.0882631,72408.0
PPG_GRN,430482.0886887,9646.0
PPG_IR,430482.088351,72417.0
TEMP1,430482.1211503,29.2450008392334
PPG_GRN,430482.0887703,9633.0
PPG_GRN,430482.0888913,9645.0
PPG_RED,430482.0885292,58094.0
PPG_RED,430482.0886012,58113.0
EDA,430482.4218538,0.030293000862002373
PPG_GRN,430482.4216497,9645.0
PPG_GRN,430482.4217465,9641.0
TEMP1,430482.4221517,29.106000900268555
PPG_GRN,430482.425961,9633.0
TEMP1,430482.4264511,29.04599952697754
PPG_GRN,430482.4260507,9645.0
EDA,430482.4262332,0.030293000862002373
PPG_RED,430482.4214645,58113.0
PPG_RED,430482.4215546,58085.0
PPG_IR,430482.4212403,72422.0
PPG_RED,430482.4257029,58083.0
PPG_IR,430482.421361,72408.0
PPG_RED,430482.4257887,58106.0
PPG_IR,430482.4254394,72422.0
PPG_RED,430482.4258698,58096.0
PPG_IR,430482.4255288,72417.0
PPG_IR,430482.4256118,72417.0
EDA,430482.4263302,0.030293000862002373
EDA,430482.4304239,0.030293000862002373
PPG_IR,430482.4298923,72406.0
PPG_RED,430482.4300647,58110.0
PPG_GRN,430482.4261346,9650.0
PPG_IR,430482.4299791,72413.0
PPG_RED,430482.4301489,58082.0
PPG_GRN,430482.4302393,9638.0
EDA,430482.4558077,0.030293000862002373
PPG_GRN,430482.4303283,9628.0
PPG_IR,430482.4548206,72413.0
TEMP1,430482.4560479,29.090999603271484
EDA,430482.4559099,0.0302930008PPG_GRN,430482.4555407,9642.0
PPG_RED,430482.4553756,58099.0
PPG_IR,430482.454936,72407.0
PPG_IR,430482.4551765,72418.0
PPG_RED,430482.455452,58096.0
PPG_GRN,430482.4556288,9642.0
PPG_GRN,430482.45571,9645.0
EDA,430482.5572972,0.030293000862002373
PPG_IR,430482.5564014,72422.0
PPG_RED,430482.5567803,58111.0
PPG_GRN,430482.5570595,9633.0
PPG_RED,430482.5568853,58103.0
TEMP1,430482.5574478,29.25200080871582
PPG_GRN,430482.557145,9645.0
PPG_IR,430482.5566464,72416.0
PPG_RED,430482.6548143,58091.0
EDA,430482.6553457,0.030293000862002373
PPG_GRN,430482.6550706,9641.0
PPG_IR,430482.654533,72415.0
EDA,430482.6554437,0.030293000862002373
TEMP1,430482.6555622,29.145000457763672
PPG_IR,430482.6546304,72408.0
PPG_GRN,430482.6551629,9647.0
PPG_IR,430482.6547243,72413.0
PPG_RED,430482.6549008,58115.0
PPG_RED,430482.6549793,58101.0
PPG_GRN,430482.7547631,9638.0
PPG_RED,430482.7545082,58108.0
PPG_RED,430482.7546458,58094.0
PPG_IR,430482.754302,72409.0
PPG_IR,430482.754409,72418.0
EDA,430482.7548897,0.030293000862002373
PPG_GRN,430482.7548295,9635.0
TEMP1,430482.8549267,29.097999572753906
PPG_RED,430482.8543894,58117.0
PPG_RED,430482.8544413,58107.0
PPG_GRN,430482.8545411,9644.0
PPG_IR,430482.8542156,72414.0
PPG_IR,430482.8542835,72421.0
PPG_RED,430482.8544868,58107.0
PPG_GRN,430482.8545957,9647.0
EDA,430482.8547102,0.030293000862002373
PPG_IR,430482.8543339,72408.0
PPG_GRN,430482.8546435,9647.0
EDA,430482.8548044,0.030293000862002373
EDA,430482.9888374,0.030293000862002373
PPG_GRN,430482.9886181,9638.0
PPG_IR,430482.9881662,72429.0
TEMP1,430482.9889678,29.113000869750977
PPG_RED,430482.9882559,58099.0
PPG_GRN,430482.9887289,9648.0
PPG_RED,430482.9884368,58097.0
PPG_GRN,430483.2888352,9640.0
TEMP1,430483.2897881,29.048999786376953
PPG_RED,430483.2885537,58111.0
PPG_IR,430483.2879473,72414.0
PPG_GRN,430483.2889619,9634.0
PPG_GRN,430483.2891212,9636.0
PPG_RED,430483.2886878,58098.0
EDA,430483.2893108,0.030293000862002373
PPG_RED,430483.2887551,58114.0
EDA,430483.289487,0.03029399923980236
PPG_IR,430483.288297,72412.0
PPG_IR,430483.2884358,72427.0
TEMP1,430483.3618343,28.986000061035156
PPG_RED,430483.356522,58115.0
PPG_GRN,430483.3567878,9646.0
EDA,430483.3570684,0.030293000862002373
PPG_IR,430483.3562605,72422.0
PPG_GRN,430483.3568808,9633.0
PPG_IR,430483.3563513,72413.0
PPG_GRN,430483.3569674,9626.0
PPG_IR,430483.356433,72416.0
PPG_GRN,430483.3614315,9641.0
PPG_IR,430483.3610834,72419.0
PPG_IR,430483.3611731,72412.0
PPG_RED,430483.3566149,58098.0
EDA,430483.3616205,0.030293000862002373
PPG_RED,430483.3566956,58104.0
PPG_RED,430483.3612619,58108.0
EDA,430483.3617181,0.030293000862002373
PPG_RED,430483.3613411,58114.0
EDA,430483.3648971,0.030293000862002373
PPG_RED,430483.3644203,58097.0
PPG_IR,430483.364114,72438.0
381469727
PPG_RED,430483.3645043,58110.0
PPG_IR,430483.3642438,72436.0
PPG_GRN,430483.3615225,9637.0
PPG_RED,430483.3645989,58099.0
PPG_IR,430483.3643293,72416.0
PPG_GRN,430483.3646936,9636.0
PPG_GRN,430483.3647783,9634.0
PPG_GRN,430483.3648309,9647.0
PPG_GRN,430483.4549202,9631.0
PPG_RED,430483.4546005,58109.0
TEMP1,430483.4553605,29.11400032043457
PPG_RED,430483.4548158,58122.0
PPG_IR,430483.4543806,72414.0
PPG_GRN,430483.4550035,9628.0
PPG_IR,430483.4544987,72429.0
EDA,430483.4551021,0.030293000862002373
EDA,430483.4551923,0.030293000862002373
TEMP1,430483.7887165,29.1560001373291
PPG_GRN,430483.7882973,9649.0
PPG_GRN,430483.7883915,9634.0
PPG_RED,430483.7880345,58113.0
PPG_GRN,430483.7884766,9630.0
PPG_RED,430483.788123,58104.0
PPG_GRN,430483.7929718,9650.0
PPG_RED,430483.7882034,58115.0
PPG_IR,430483.7877346,72425.0
PPG_RED,430483.7927254,58111.0
PPG_IR,430483.7878483,72416.0
PPG_RED,430483.7928422,58113.0
PPG_IR,430483.7879372,72432.0
PPG_IR,430483.7924268,72427.0
EDA,430483.7885784,0.030293000862002373
PPG_IR,430483.7925769,72409.0
EDA,430483.7931259,0.030293000862002373
EDA,430483.7932008,0.030293000862002373
EDA,430483.7962341,0.030293000862002373
TEMP1,430483.7963542,29.208999633789062
PPG_IR,430483.7954284,72424.0
PPG_RED,430483.7957051,58099.0
PPG_IR,430483.7955221,72426.0
PPG_RED,430483.7957958,58115.0
PPG_IR,430483.7956084,72418.0
PPG_RED,430483.795875,58093.0
PPG_GRN,430483.7930459,9638.0
PPG_GRN,430483.7959631,9631.0
PPG_GRN,430483.7960514,9652.0
PPG_GRN,430483.7961357,9645.0
PPG_IR,430483.8544667,72417.0
PPG_RED,430483.8546779,58106.0
PPG_GRN,430483.8548575,9633.0
TEMP1,430483.8552657,29.05500030517578
PPG_RED,430483.8547661,58109.0
EDA,430483.8550481,0.030293000862002373
PPG_IR,430483.8545789,72427.0
PPG_GRN,430483.8549485,9630.0
EDA,430483.8551446,0.030293000862002373
EDA,430483.9553417,0.030293000862002373
PPG_GRN,430483.95497,9644.0
0
PPG_IR,430483.9544296,72426.0
PPG_RED,430483.9547946,58098.0
PPG_IR,430483.9545303,72417.0
PPG_RED,430483.9548736,58117.0
PPG_IR,430483.9546141,72430.0
EDA,430483.955417,0.030293000862002373
PPG_GRN,430483.9551059,9632.0
PPG_GRN,430483.9552462,9639.0
TEMP1,430483.9555105,29.1299991607666
PPG_RED,430484.2878395,58112.0
EDA,430484.2882504,0.030293000862002373
TEMP1,430484.2917058,29.163000106811523
PPG_IR,430484.2875577,72430.0
EDA,430484.2914933,0.030293000862002373
PPG_IR,430484.2876261,72407.0
EDA,430484.2915915,0.030293000862002373
PPG_IR,430484.2906982,72430.0
PPG_IR,430484.2907921,72438.0
PPG_GRN,430484.2880535,9651.0
PPG_GRN,430484.2881506,9634.0
PPG_RED,430484.2879459,58113.0
PPG_RED,430484.2909731,58098.0
PPG_GRN,430484.2912285,9645.0
PPG_RED,430484.2910578,58113.0
PPG_GRN,430484.2913171,9655.0
PPG_RED,430484.2911387,58102.0
PPG_GRN,430484.2913991,9646.0
PPG_IR,430484.322743,72424.0
PPG_GRN,430484.323316,9635.0
862002373
TEMP1,430484.3236791,29.141000747680664
PPG_RED,430484.3229925,58118.0
PPG_RED,430484.3231244,58117.0
PPG_GRN,430484.3234314,9644.0
PPG_IR,430484.3228586,72436.0
PPG_RED,430484.3882956,58099.0
EDA,430484.3888247,0.030293000862002373
EDA,430484.3889211,0.030293000862002373
PPG_IR,430484.3879927,72415.0
PPG_IR,430484.3881144,72438.0
PPG_GRN,430484.388553,9635.0
PPG_IR,430484.3881996,72430.0
PPG_GRN,430484.3886427,9638.0
PPG_GRN,430484.3887244,9650.0
PPG_RED,430484.3883822,58115.0
PPG_RED,430484.3884606,58128.0
PPG_GRN,430484.454642,9642.0
PPG_IR,430484.4542009,72432.0

PPG_RED,430484.4545411,58112.0
PPG_IR,430484.454266,72408.0
EDA,430484.4548445,0.03029399923980236
PPG_GRN,430484.4547409,9640.0
TEMP1,430484.6559012,29.18400001525879
PPG_RED,430484.654944,58114.0
PPG_IR,430484.6546782,72409.0
EDA,430484.6555818,0.030293000862002373
EDA,430484.6556822,0.030293000862002373
PPG_GRN,430484.6553008,9656.0
PPG_RED,430484.6551144,58118.0
PPG_GRN,430484.655393,9653.0
PPG_IR,430484.6547732,72444.0
PPG_IR,430484.6548542,72410.0
PPG_RED,430484.6552088,58103.0
PPG_GRN,430484.6554773,9632.0
TEMP1,430484.8219623,29.256999969482422
PPG_GRN,430484.8216464,9630.0
PPG_RED,430484.8214667,58106.0
PPG_IR,430484.8212551,72440.0
EDA,430484.821837,0.030293000862002373
PPG_IR,430484.8213711,72436.0
EDA,430484.8254345,0.03029399923980236
PPG_IR,430484.8246555,72416.0
EDA,430484.825533,0.030293000862002373
PPG_IR,430484.8247425,72437.0
PPG_IR,430484.8248254,72430.0
TEMP1,430484.8256487,29.111000061035156
PPG_GRN,430484.8217376,9645.0
PPG_RED,430484.821556,58124.0
PPG_GRN,430484.8251673,9644.0
PPG_RED,430484.8249146,58105.0
PPG_GRN,430484.8252584,9634.0
PPG_RED,430484.8249964,58119.0
PPG_RED,430484.825078,58121.0
PPG_GRN,430484.8253408,9647.0
PPG_RED,430484.9213653,58106.0
PPG_IR,430484.9211595,72437.0
EDA,430484.9217262,0.03029399923980236
PPG_GRN,430484.9216277,9634.0
PPG_RED,430484.9214504,58117.0
PPG_IR,430484.9212693,72419.0
PPG_RED,430485.02242,58116.0
EDA,430485.023185,0.030293000862002373
PPG_IR,430485.0221497,72440.0
PPG_GRN,430485.0229015,9645.0
PPG_RED,430485.0225728,58111.0
TEMP1,430485.0234079,29.15399932861328
PPG_GRN,430485.0229976,9651.0
PPG_RED,430485.0227809,58104.0
EDA,430485.0232849,0.030293000862002373
PPG_GRN,430485.0230818,9635.0
PPG_IR,430485.0222465,72436.0
PPG_IR,430485.02233,72423.0
EDA,430485.2885371,0.030293000862002373
PPG_RED,430485.2881588,58110.0
EDA,430485.292537,0.030293000862002373
PPG_GRN,430485.2883457,9639.0
PPG_RED,430485.2882507,58124.0
EDA,430485.2926705,0.030293000862002373
PPG_RED,430485.2916052,58111.0
PPG_GRN,430485.2884364,9646.0
TEMP1,430485.2886673,29.13800048828125
PPG_GRN,430485.2920408,9638.0
PPG_RED,430485.2917698,58133.0
PPG_GRN,430485.2922535,9629.0
PPG_GRN,430485.2923679,9645.0
TEMP1,430485.2928894,29.094999313354492
PPG_RED,430485.291888,58120.0
PPG_IR,430485.2879247,72435.0
PPG_IR,430485.288061,72434.0
PPG_IR,430485.2910789,72417.0
PPG_IR,430485.2913853,72434.0
PPG_RED,430485.3550497,58111.0
EDA,430485.3555739,0.030293000862002373
PPG_RED,430485.3552189,58118.0
PPG_IR,430485.2914988,72443.0
PPG_GRN,430485.3553658,9635.0
PPG_IR,430485.3546795,72424.0
PPG_IR,430485.3548317,72435.0
PPG_GRN,430485.3554677,9650.0
TEMP1,430485.3892882,29.006000518798828
PPG_IR,430485.3881445,72428.0
PPG_IR,430485.388233,72432.0
PPG_RED,430485.3883814,58123.0
EDA,430485.3890598,0.030293000862002373
PPG_IR,430485.3883036,72428.0
PPG_GRN,430485.3888009,9645.0
EDA,430485.3891592,0.030293000862002373
PPG_RED,430485.3885328,58116.0
PPG_RED,430485.3886953,58118.0
PPG_GRN,430485.3888865,9652.0
PPG_GRN,430485.3889607,9654.0
EDA,430485.4894866,0.030293000862002373
PPG_GRN,430485.4887416,9652.0
PPG_RED,430485.4881826,58119.0
TEMP1,430485.4897132,29.072999954223633
PPG_IR,430485.4879542,72462.0
PPG_GRN,430485.4889815,9641.0
PPG_RED,430485.4884004,58117.0
PPG_GRN,430485.4892225,9633.0
PPG_RED,430485.4885668,58113.0
TEMP1,430485.6554051,29.13800048828125
EDA,430485.6551802,0.0302930008PPG_GRN,430485.6550775,9643.0

PPG_IR,430485.6547103,72443.0
PPG_RED,430485.6548919,58129.0
EDA,430485.6552822,0.030293000862002373
PPG_RED,430485.7547243,58108.0
EDA,430485.7552728,0.0302930008PPG_IR,430485.754531,72432.0
PPG_GRN,430485.7550851,9637.0
PPG_RED,430485.7548951,58115.0
PPG_IR,430485.7546202,72442.0
PPG_GRN,430485.7551702,9644.0
PPG_RED,430485.7880542,58121.0
TEMP1,430485.7886077,29.20199966430664

PPG_IR,430485.7879171,72446.0
PPG_GRN,430485.7881766,9639.0
PPG_IR,430485.7879894,72439.0
PPG_GRN,430485.7882575,9643.0
PPG_RED,430485.7881113,58106.0
EDA,430485.7884893,0.030293000862002373
TEMP1,430485.9223601,29.264999389648438
EDA,430485.9221847,0.030293000862002373
PPG_RED,430485.9215248,58129.0
PPG_IR,430485.9211298,72440.0
PPG_RED,430485.9216263,58115.0
PPG_IR,430485.9212234,72427.0
PPG_RED,430485.9217097,58123.0
PPG_IR,430485.9213047,72462.0
PPG_GRN,430485.9218091,9639.0
PPG_GRN,430485.9219576,9636.0
PPG_GRN,430485.9220484,9656.0
PPG_RED,430486.0213578,58120.0
PPG_IR,430486.0211721,72448.0
62002373
EDA,430486.0222127,0.030293000862002373
TEMP1,430486.0224718,29.22100067138672
PPG_GRN,430486.0217508,9639.0
PPG_RED,430486.0215563,58130.0
PPG_GRN,430486.0219542,9634.0
EDA,430486.2907625,0.03029399923980236
PPG_RED,430486.2902907,58122.0
PPG_GRN,430486.2905395,9639.0
TEMP1,430486.2908961,29.23699951171875
PPG_IR,430486.2897345,72441.0
PPG_RED,430486.2903934,58126.0
PPG_IR,430486.28992,72443.0
PPG_RED,430486.2904577,58119.0
PPG_IR,430486.2900047,72444.0
PPG_GRN,430486.2906121,9634.0
PPG_IR,430486.3260181,72437.0
PPG_IR,430486.32617,72438.0
PPG_GRN,430486.2906768,9633.0
PPG_RED,430486.3267163,58124.0
PPG_GRN,430486.3296734,9643.0
PPG_IR,430486.3351833,72447.0
EDA,430486.3302485,0.030293000862002373
TEMP1,430486.3388696,29.2450008392334
PPG_GRN,430486.3298518,9641.0
PPG_RED,430486.329504,58123.0
PPG_IR,430486.3354972,72446.0
EDA,430486.3305636,0.030293000862002373
PPG_IR,430486.3358275,72471.0
PPG_RED,430486.335956,58125.0
PPG_RED,430486.3361425,58118.0
EDA,430486.337774,0.03029399923980236
PPG_GRN,430486.3369252,9640.0
EDA,430486.3384988,0.03029399923980236
PPG_RED,430486.3365015,58127.0
PPG_GRN,430486.3371583,9633.0
PPG_GRN,430486.3376017,9649.0
PPG_RED,430486.4572836,58113.0
PPG_GRN,430486.4576587,9632.0
TEMP1,430486.4580237,29.211999893188477
PPG_IR,430486.4570616,72447.0
EDA,430486.4578753,0.03029399923980236
PPG_IR,430486.4571815,72455.0
PPG_RED,430486.4575168,58129.0
PPG_GRN,430486.4577624,9641.0
TEMP1,430486.5232677,29.163000106811523
PPG_IR,430486.521247,72452.0
PPG_RED,430486.5215406,58128.0
PPG_GRN,430486.5221683,9642.0
EDA,430486.522683,0.03029399923980236
PPG_RED,430486.522004,58132.0
EDA,430486.5230227,0.03029399923980236
PPG_IR,430486.5213613,72437.0
PPG_GRN,430486.5224768,9639.0
PPG_GRN,430486.5225715,9634.0
TEMP1,430486.7260806,29.106000900268555
EDA,430486.7218019,0.03029399923980236
PPG_GRN,430486.7216071,9650.0
EDA,430486.7258606,0.03029399923980236
PPG_GRN,430486.7217008,9650.0
PPG_IR,430486.7212356,72451.0
PPG_GRN,430486.7255913,9638.0
PPG_IR,430486.7213326,72454.0
PPG_RED,430486.7214258,58116.0
PPG_IR,430486.7250421,72434.0
PPG_RED,430486.7215127,58112.0
PPG_RED,430486.7253002,58115.0
PPG_IR,430486.7251303,72440.0
PPG_IR,430486.7252121,72454.0
PPG_RED,430486.7253838,58134.0
PPG_RED,430486.7255014,58127.0
PPG_GRN,430486.725681,9630.0
PPG_GRN,430486.7257634,9650.0
EDA,430486.7259573,0.03029399923980236
TEMP1,430486.8218289,29.117000579833984
PPG_GRN,430486.821549,9631.0
PPG_RED,430486.8213928,58119.0
PPG_IR,430486.8210132,72431.0
PPG_RED,430486.821471,58120.0
PPG_IR,430486.8212609,72439.0
PPG_GRN,430486.8216244,9641.0
EDA,430486.8217075,0.03029399923980236
PPG_GRN,430486.9216534,9649.0
TEMP1,430486.9221746,29.156999588012695
PPG_IR,430486.9211405,72463.0
EDA,430486.9219196,0.03029399923980236
PPG_IR,430486.921236,72445.0
PPG_IR,430486.9213171,72444.0
EDA,430486.9220576,0.03029399923980236
PPG_RED,430486.9214081,58127.0
PPG_RED,430486.9214912,58119.0
PPG_RED,430486.9215664,58124.0
PPG_GRN,430486.9217422,9638.0
PPG_GRN,430486.9218226,9631.0
PPG_RED,430487.0214007,58133.0
EDA,430487.0217,0.03029399923980236
PPG_GRN,430487.0215588,9643.0
PPG_IR,430487.0210599,72459.0
PPG_RED,430487.0214755,58117.0
PPG_IR,430487.0213057,72456.0
PPG_GRN,430487.0216239,9653.0
PPG_GRN,430487.3220229,9627.0
TEMP1,430487.3229743,29.173999786376953
PPG_RED,430487.3216125,58130.0
80236
PPG_GRN,430487.3221238,9644.0
TEMP1,430487.323086,29.216999053955078
PPG_IR,430487.3211537,72443.0
PPG_IR,430487.3212639,72455.0
PPG_RED,430487.3217022,58138.0
PPG_IR,430487.3213545,72449.0
PPG_GRN,430487.3222072,9666.0
PPG_RED,430487.3217793,58128.0
EDA,430487.3227552,0.03029399923980236
PPG_GRN,430487.3222895,9637.0
PPG_RED,430487.3218559,58125.0
PPG_IR,430487.3214362,72437.0
PPG_GRN,430487.3224694,9639.0
EDA,430487.3228494,0.030293000862002373
PPG_RED,430487.3219307,58129.0
EDA,430487.3635025,0.030293000862002373
PPG_IR,430487.3215174,72440.0
PPG_GRN,430487.3632721,9649.0
PPG_GRN,430487.363382,9651.0
PPG_RED,430487.3630575,58123.0
PPG_GRN,430487.3887701,9625.0
TEMP1,430487.3893227,29.236000061035156
PPG_IR,430487.3628387,72466.0
EDA,430487.389075,0.03029399923980236
PPG_IR,430487.3629463,72453.0
PPG_GRN,430487.3888593,9651.0
PPG_IR,430487.3882349,72459.0
PPG_RED,430487.3631599,58108.0
PPG_GRN,430487.38895,9628.0
EDA,430487.3891859,0.030293000862002373
PPG_RED,430487.3885173,58130.0
PPG_IR,430487.3884231,72451.0
PPG_RED,430487.3886057,58145.0
PPG_RED,430487.3886813,58134.0
PPG_RED,430487.4903438,58122.0
TEMP1,430487.4907939,29.27899932861328
PPG_IR,430487.4902156,72445.0
EDA,430487.4907079,0.030293000862002373
PPG_RED,430487.4903961,58136.0
PPG_GRN,430487.4905129,9635.0
PPG_GRN,430487.490634,9633.0
PPG_IR,430487.4902844,72458.0
PPG_GRN,430487.6896517,9651.0
TEMP1,430487.690201,29.26300048828125
PPG_RED,430487.6893848,58131.0
EDA,430487.6899537,0.030293000862002373
PPG_GRN,430487.6897504,9635.0
PPG_IR,430487.6886442,72455.0
PPG_GRN,430487.6898499,9639.0
PPG_IR,430487.6889476,72447.0
EDA,430487.6900616,0.030293000862002373
PPG_IR,430487.6892379,72459.0
PPG_RED,430487.6894778,58125.0
PPG_RED,430487.6895579,58142.0
PPG_IR,430487.7217048,72467.0
PPG_GRN,430487.7221116,9639.0
EDA,430487.7223065,0.03029399923980236
PPG_IR,430487.7218087,72457.0
PPG_RED,430487.7219176,58117.0
PPG_GRN,430487.7222039,9651.0
PPG_RED,430487.7220082,58127.0
PPG_RED,430487.7881584,58130.0
EDA,430487.7886952,0.030293000862002373
PPG_IR,430487.787854,72469.0
PPG_IR,430487.7879772,72435.0
EDA,430487.788794,0.030293000862002373
PPG_IR,430487.7880615,72448.0
PPG_GRN,430487.7884188,9639.0
PPG_RED,430487.7882496,58138.0
TEMP1,430487.7889261,29.2549991607666
PPG_RED,430487.7883276,58130.0
PPG_GRN,430487.7885101,9622.0
PPG_GRN,430487.7885938,9646.0
PPG_RED,430487.9215143,58135.0
EDA,430487.9220463,0.030293000862002373
PPG_GRN,430487.9218482,9639.0
PPG_GRN,430487.9219437,9637.0
PPG_RED,430487.9217339,58120.0
TEMP1,430487.9221744,29.216999053955078
PPG_IR,430487.9213413,72456.0
EDA,430488.0556619,0.030293000862002373
PPG_RED,430488.0548609,58138.0
PPG_GRN,430488.0553061,9641.0
PPG_GRN,430488.0554775,9654.0
PPG_IR,430488.054606,72448.0
PPG_GRN,430488.0555719,9649.0
PPG_IR,430488.0546911,72460.0
PPG_IR,430488.0547693,72439.0
TEMP1,430488.0558439,29.270999908447266
EDA,430488.0557419,0.030293000862002373
PPG_RED,430488.0550713,58131.0
PPG_RED,430488.0551969,58137.0
PPG_GRN,430488.2882478,9640.0
